,Product_name_Flipkart,Flipkart_price,Product_name_Amazon,Amazon_price
0,"Anmol Moulded Jaguar High Back Chair Strong Structure Build Chair for Home, Garden, Outdoor Plastic Cafeteria Chair (brown, Set of 1) 3 Years Warranty Weight Bearing Capacity 200 kgs Plastic Outdoor Chair Plastic Outdoor Chair","1,125",ANMOL MOULDED FORTUNER BACK SUPPORT CHAIR (WOOD COLOUR)- SET OF (2) WITH ( 3 YEARS WARRANTY) WEIGHT BEARING CAPACITY 200 KG,"16,999."
1,Nilkamal Plastic Cafeteria Chair,"1,790","NILKAMAL PLASTIC CHAIR CHR 2060, MBG","2,380"
2,timber cheese Leatherette Office Executive Chair,"3,499","TIMBER CHEESE ERGONOMIC MESH CHAIR (LARGE, BLACK)","15,999."
3,GREEN SOUL Vienna High Back Office Chair (Black Tan) Leatherette Office Executive Chair,"7,990",GREEN SOUL MONSTER ULTIMATE (S) MULTI FUNCTIONAL ERGONOMIC GAMING CHAIR (GS-734US) (FULL BLACK) (LARGE SIZE),"16,999."
4,Supreme Futura for Home& Garden Plastic Outdoor Chair,"1,700","SUPREME FUTURA PLASTIC CHAIRS FOR HOME AND OFFICE (SET OF 2, CHAMPANGE)","5,099"
5,Nilkamal Mistique Plastic Outdoor Chair,"1,850",No similar product,0
6,Anmol Moulded Durable Sofa Chair (pack of 2) Weight Bearing Capacity 150kg (orange) Large Size Plastic Outdoor Chair,"1,467",ANMOL MOULDED FORTUNER BACK SUPPORT CHAIR (WOOD COLOUR)- SET OF (2) WITH ( 3 YEARS WARRANTY) WEIGHT BEARING CAPACITY 200 KG,"4,200"
7,Anmol Moulded Durable Chair (Large Size) For Home & Office( Weight-Bearing capacity 150 kg) Brown Pack of 2 Plastic Outdoor Chair,"1,470",ANMOL MOULDED FORTUNER BACK SUPPORT CHAIR (WOOD COLOUR)- SET OF (2) WITH ( 3 YEARS WARRANTY) WEIGHT BEARING CAPACITY 200 KG,"16,999."
8,AVRO furniture PLATINUM RATTAN CHAIR (Set Of 4 Chairs) WITH 3 YEAR GUARANTEE Plastic Outdoor Chair,"3,599","AVRO FURNITURE MATT AND GLOSS CHAIR, I. COPPER FINISH - SET OF 4","16,999."
9,Duratek Task M1 Fabric Office Executive Chair,"3,950",No similar product,0
10,GREEN SOUL Seoul-X Mid Back Office/Study Chair Fabric Office Executive Chair,"3,690",GREEN SOUL MONSTER ULTIMATE (S) MULTI FUNCTIONAL ERGONOMIC GAMING CHAIR (GS-734US) (FULL BLACK) (LARGE SIZE),"16,999."
11,"Alibaba chair ... world of quality Nylon, Mesh, Fabric Study Arm Chair","3,650",No similar product,0
12,RW REST WELL S Model Fabric Fabric Study Stacking Chair,"1,699",RW REST WELL RW-127 MAX CRETA LEATHERETTE VISITOR CHAIR (BLACK),"2,999"
13,VIVAN INTERIO Fabric Office Executive Chair,"3,200","VIVAN INTERIO ERGONOMIC EXECUTIVE CHAIR (FABRIC , BLACK)","3,399"
